Linux 3.10.0-514.26.2.el7.x86_64 (ip-10-0-1-10) 	01/08/17 	_x86_64_	(2 CPU)

00:00:01        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
02:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:03         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:00:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:10:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:20:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:40:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:50:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:00:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:10:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:20:02         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:30:01         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

00:00:01       totsck    tcpsck    udpsck    rawsck   ip-frag    tcp-tw
00:10:01          256         6         9         0         0        41
00:20:01          256         6         9         0         0        42
00:30:01          255         6         8         0         0        43
00:40:01          246         5         8         0         0        42
00:50:01          247         5         9         0         0        42
01:00:01          247         5         9         0         0        29
01:10:01          246         5         8         0         0        42
01:20:01          247         5         9         0         0        42
01:30:01          247         5         9         0         0        42
01:40:01          247         5         9         0         0        42
01:50:01          246         5         8         0         0        30
02:00:01          247         5         9         0         0        42
02:10:01          247         5         9         0         0        42
02:20:01          247         5         9         0         0        42
02:30:01          246         5         8         0         0        42
02:40:01          246         5         8         0         0        42
02:50:01          247         5         9         0         0        42
03:00:02          247         6         8         0         0        42
03:10:01          247         5         8         0         0        41
03:20:01          247         5         9         0         0        29
03:30:01          247         5         9         0         0        42
03:40:01          246         5         8         0         0        41
03:50:01          246         5         8         0         0        41
04:00:01          247         5         9         0         0        41
04:10:01          247         5         9         0         0        29
04:20:01          246         5         8         0         0        42
04:30:01          246         5         8         0         0        42
04:40:01          247         5         9         0         0        41
04:50:01          247         5         9         0         0        41
05:00:01          246         5         8         0         0        41
05:10:01          246         5         8         0         0        42
05:20:01          247         5         9         0         0        42
05:30:01          247         5         9         0         0        42
05:40:01          246         6         8         0         0        42
05:50:01          246         5         8         0         0        41
06:00:01          247         5         9         0         0        42
06:10:01          247         5         9         0         0        42
06:20:01          246         5         8         0         0        42
06:30:01          250         6         9         0         0        31
06:40:01          247         5         9         0         0        42
06:50:02          247         5         9         0         0        42
07:00:01          246         5         8         0         0        42
07:10:01          248         6         9         0         0        42
07:20:01          247         5         9         0         0        41
07:30:01          251         6         9         0         0        41
07:40:01          250         6         8         0         0        41
07:50:01          250         6         8         0         0        41
08:00:01          252         7         9         0         0        41
08:10:01          250         6         8         0         0        42
08:20:01          250         6         8         0         0        42
08:30:01          251         6         9         0         0        41
08:40:01          242         6         9         0         0        41
08:50:01          256         7         8         0         0        41
09:00:02          249         7         8         0         0        42
09:10:01          254         7         9         0         0        42
09:20:01          258         7         9         0         0        42
09:30:01          253         7         8         0         0        41
09:40:01          249         6         8         0         0        41
09:50:03          252         6         9         0         0        41
10:00:01          253         6         9         0         0        42
10:10:02          249         6         8         0         0        42
10:20:01          243         6         8         0         0        42
10:30:01          263         7         9         0         0        30
10:40:01          258         7         9         0         0        42
10:50:02          257         7         8         0         0        42
11:00:01          257         7         8         0         0        42
11:10:01          258         7         9         0         0        29
11:20:02          258         7         9         0         0        42
11:30:02          257         8         8         0         0        42
11:40:01          251         6         8         0         0        41
11:50:01          250         6         9         0         0        41
12:00:02          253         6         9         0         0        41
12:10:02          252         6         8         0         0        41
12:20:02          253         6         9         0         0        42
12:30:01          244         6         9         0         0        42
12:40:02          239         6         9         0         0        41
12:50:01          244         5         8         0         0        42
13:00:02          244         5         8         0         0        42
13:10:02          245         5         9         0         0        42
13:20:02          244         5         8         0         0        42
13:30:01          249         6         8         0         0        41
Average:          249         6         9         0         0        41
